,word,freq,embed_pca_x,embed_pca_y,embed_tsne_x,embed_tsne_y
619,M143,7,-0.6893523034107335,-0.29396113487287534,13.316719055175781,15.953232765197754
620,M024~a1,0,-0.13498332875708957,-0.7976892430178476,25.961545944213867,0.04255101829767227
621,M281,3,0.6733205356677515,-0.3477349016356797,22.743494033813477,-26.57110595703125
622,|M305+M288|,2,0.5137575153410786,-0.17645826400033812,20.170291900634766,-21.53278160095215
623,M145~f,0,-0.35623260666775064,0.2938686867248374,-7.071269989013672,23.840763092041016
624,M177,2,-0.19274283009464416,0.07698677166201078,-3.703822612762451,6.325699329376221
625,M195~d,0,-0.20551693149468536,-1.2557047198649858,33.95115280151367,11.656858444213867
626,|M153+X|,8,-1.6060622318256603,1.0550775955109593,-0.5009914040565491,37.29880142211914
627,M314~g,0,0.5975297267542643,-0.2096487235056444,9.945429801940918,-37.10758972167969
628,M050~k1,0,0.15840320916273443,0.11739988646334372,-6.059469223022461,0.5986589789390564
629,M351~m,0,-0.1956252457134315,0.2553227676424548,-4.322713851928711,14.512734413146973
630,M059~f1,0,0.19741597820777765,-0.020275342895134992,-4.136740207672119,-11.837921142578125
631,M120,1,0.4485737214231412,-0.337705912061533,26.9459285736084,-17.821245193481445
632,M111~m,0,0.10230342843773338,-0.6526385136063838,28.315343856811523,-7.422330379486084
633,M240~c,0,0.2561788511789518,0.49802106590933004,-28.67407989501953,2.9581902027130127
634,M103~1,4,-0.029142291841277874,-0.9270419257221487,26.779869079589844,-3.4130470752716064
635,M102~k,0,0.47485278060668823,-0.3304899104540276,21.609973907470703,-23.935060501098633
636,M096~3,4,-0.14217769688422374,0.3965943347004837,-15.767229080200195,25.265066146850586
637,M272,1,0.5427533450592611,-0.02188986019235539,14.22264289855957,-35.634300231933594
638,M266~a,0,-0.3130655700502654,0.8025860462220054,-23.08794403076172,23.398544311523438
639,|M157~a+M131~a|,0,-0.2453404031939228,0.080120701513669,-3.9522249698638916,20.159862518310547
640,M356,7,-0.34156084886236293,-1.036340094024751,28.02039909362793,1.6653053760528564
641,|M175+M288|,12,-0.8467576881249446,-1.0627759453607297,27.493837356567383,19.961137771606445
642,M124~c,0,0.21748767855325926,0.2950177899231521,-11.262295722961426,-1.9568504095077515
643,M318,9,-0.14459328724792053,-1.0303193788377198,31.408489227294922,-6.936265468597412
644,M242~d,0,0.548887999189364,-0.4086414892433013,26.47039794921875,-21.297321319580078
645,M213,2,0.6428907487479938,-0.016261019049244246,17.75852394104004,-33.37070083618164
646,M128~ef,0,-0.07919958640718093,0.5319309885414772,-30.3387508392334,8.496749877929688
647,M068~b,0,0.37199546122784205,0.20655612785636862,-1.9197553396224976,-27.52099609375
648,M335,2,0.5467580217906517,-0.23751061730941894,10.098845481872559,-29.1690731048584
649,M362,33,-0.8466364169005246,-1.185224057249046,16.481220245361328,23.18994903564453
650,|M009+M320|,1,0.6354393239066344,0.20236243535281187,-12.030417442321777,-26.411170959472656
651,M370~b,0,0.31737901557859177,0.30481906103769935,-15.591859817504883,-10.804274559020996
652,|M288+N01|,0,-0.9976479363525622,2.0882158396484014,-3.892496109008789,40.27251052856445
653,|M305+M038~a|,0,0.6845912400544865,-0.058707748917656705,15.306822776794434,-31.562889099121094
654,M063~a,0,0.32894189373653754,-0.4506133103423823,24.689727783203125,-19.494983673095703
655,M062,3,-0.6823731831320626,0.44435342981588755,-0.29282909631729126,25.185108184814453
656,|M157+X|,5,-0.07663253587059012,-0.7315964153749961,26.96619987487793,-3.594912528991699
657,M302~e,0,0.440976758380011,0.379472413916317,-13.90762996673584,-2.6006457805633545
658,M268~c,0,-0.49980108383360955,1.4870979572767646,-28.12018394470215,26.996566772460938
659,M007~d,0,0.015036031855343641,0.8830872475676685,-33.97271728515625,7.314063549041748
660,M134~a,0,-0.419430369560081,0.13804259375337835,4.781628608703613,18.884069442749023
661,|M305+M111~c|,0,0.5575463709279154,0.4236425541753615,-21.78709602355957,-16.18669891357422
662,M011,4,0.18319453308464656,-0.14425182642761136,2.9228968620300293,-17.662708282470703
663,M328~c,0,0.021901874218991643,-0.4895918839502757,20.537155151367188,-9.429252624511719
664,M075~r,0,0.4889315793033339,-0.3655419268776149,19.44959831237793,-23.31449317932129
665,M317~e,0,0.17595193175943924,0.04879852447790344,-0.01358062494546175,-2.9139938354492188
666,M249~c,0,0.41626597057701603,-0.12150129392273583,10.665741920471191,-9.406017303466797
667,M290~a,0,-0.30439888994181175,1.1659238545807886,-23.474546432495117,26.269683837890625
668,M254~h,0,0.07336067322471822,0.21775832896398536,8.347967147827148,1.0688472986221313
669,M305~h,0,0.38731043687181377,0.0534836623297279,-12.535431861877441,-19.345643997192383
670,M302~i,0,-0.907656074397695,1.1372327380103857,-3.5794570446014404,32.97732162475586
671,M131~k,0,-0.5069991289729733,0.5993444068117004,-10.81361198425293,24.491947174072266
672,M136~g,0,0.4985877319425467,-0.10831026126313582,8.62718677520752,-22.16980743408203
673,M301~a,0,0.19342723180871402,-0.11146641464292861,15.446435928344727,-27.890117645263672
674,M103~2,6,0.1839603815886472,-0.6671567103379963,23.32329559326172,-7.992375373840332
675,M112~f,0,-0.2804720599668888,0.5736833564948048,-13.752734184265137,19.378950119018555
676,M214~b,0,0.36825141443080983,0.7173438765668282,-37.04085922241211,9.172200202941895
677,M038~b1,0,-1.3836205652357376,-0.18660171571670323,7.099268913269043,33.21028137207031
678,M377~h,0,0.4156285543045046,-0.14596665277227397,16.883010864257812,-23.60258674621582
679,|M327+M059~d|,0,0.06834646456607199,-0.019556311997398598,-4.427651882171631,4.33046293258667
680,M316~a,0,-0.4618005815770434,-0.5432231066821417,9.587223052978516,17.4752140045166
681,M385~c,0,0.040490405904717405,0.5353297477850728,-23.396425247192383,10.79319953918457
682,M277~h,0,-0.4580185795858438,0.3841424241870538,-6.62094783782959,14.656867027282715
683,M318~a3,0,0.7150648031392948,-0.3166934699619416,24.65174674987793,-26.87894630432129
684,M278~j,0,0.22458392839007146,0.3627008563441219,-16.600496292114258,-0.006442729849368334
685,M417~e,0,-0.42623250285278064,0.4781599854359075,-21.905841827392578,22.714014053344727
686,M293~a,0,-0.45143128283208694,-0.36284034450790864,4.985261917114258,13.62980842590332
687,M038~a1,0,0.39845389423960675,-0.031454996186241854,12.037003517150879,-25.07326889038086
688,M294~a,0,-0.4533527811192112,-1.4096808645310355,33.681392669677734,14.35289192199707
689,M050~k2,0,0.2765735058995894,0.018129506073187633,-31.7844181060791,-10.449884414672852
690,M038~a,0,-0.9237529305681733,-1.314036082711566,35.11893844604492,13.937564849853516
691,|M175+M286|,3,-0.2919803349751168,-0.08693639819404336,10.820984840393066,15.637556076049805
692,M249~m,0,0.03449529347902403,-0.6646542111042391,28.880374908447266,-5.041595935821533
693,M361~d,0,0.15677616006240433,0.3830193295061137,-12.821518898010254,-1.8246906995773315
694,M447,1,-0.0007867929927734774,0.1391177800831098,-6.840561389923096,1.0546786785125732
695,M146~f,0,0.1843582470229965,0.1460889280271634,1.8072270154953003,-14.323917388916016
696,M263~f,0,-0.41333011399847513,0.1407965188898934,2.9085617065429688,19.175548553466797
697,|M153+M320+M153|,1,0.19237665486321817,0.28383214841257537,4.073078632354736,-5.3454484939575195
698,M041~j,0,-0.015538224888058057,-0.19764653009390465,20.95465087890625,-11.636197090148926
699,M292~a,0,-0.20049859845760137,0.03130410456471617,1.4966163635253906,12.2772855758667
700,M205~d,0,-1.0970919597369833,0.4579807032913969,-0.25593164563179016,29.42238426208496
701,M383~h,0,0.03870442190441031,0.3180828883332038,-10.585064888000488,8.543219566345215
702,M247~c,0,0.020696106872378404,0.20143833003640785,-5.8284759521484375,12.059992790222168
703,M446,1,-0.033804844755614134,1.0037423722323402,-26.910531997680664,17.68853187561035
704,M305~b,0,0.04963612417223695,0.7982597819446045,-27.7236328125,20.610916137695312
705,M382~c,0,-0.01722727965618806,-0.3749617225330509,24.83452033996582,-6.572412967681885
706,M054~c,0,-0.36658668316408793,-0.5574987982194528,13.341446876525879,9.76948070526123
707,M277,6,-1.6118920329861046,1.0049709369766926,0.493600457906723,37.61894607543945
708,M010~7,3,-0.19225246959554748,-0.18887930064389657,4.168517112731934,9.26427173614502
709,M243~aa,0,-0.3306982225784736,-0.22730615808402863,3.5047357082366943,7.1771063804626465
710,M265,10,-1.8471487415878307,0.10863682858445244,6.7720465660095215,37.510807037353516
711,M359,6,-0.5851621593249812,-0.828901575918029,16.265064239501953,17.377065658569336
712,M080~c,0,0.13804718357847037,-0.00105087919291217,-4.691190719604492,-0.6326377987861633
713,M050~f,0,0.19611193842139976,0.5082688881661281,-13.610346794128418,5.39836311340332
714,M056~e,0,-0.9223140548833721,-1.657774641445529,36.48345947265625,14.094347953796387
715,M071~a,0,0.16866283997568315,0.22195275254781546,-14.927115440368652,2.8642802238464355
716,M128~da,0,0.5015969688535323,0.03050922465222619,8.841103553771973,-28.70033073425293
717,|M218+M288~f|,0,0.4930033781464685,-0.16802509257782847,13.961808204650879,-33.98796463012695
718,|M175+M131~a|,0,0.24253882807359115,-0.10643737664331769,9.838555335998535,-5.4691314697265625
719,|M106+M096~c|,0,0.4463409816812694,-0.09048065408105797,3.4847140312194824,-32.480194091796875
720,M295~y,0,0.5932376004867621,-0.22710596714034098,11.732664108276367,-29.783475875854492
721,M058,9,0.20783333951607957,-0.75472473089101,30.39405059814453,-15.201595306396484
722,N51G,0,1.0524372187708813,-1.7054467795176826,-21.49631118774414,-32.09183883666992
723,|M362+X|,7,-1.0055440006981307,-0.7529910142291769,15.259119987487793,24.02784538269043
724,n(N01),0,1.5206799343695787,0.7808706034675575,-35.53251647949219,-9.404580116271973
725,M220~n,0,0.1511861849504882,0.3555721150669446,-19.125484466552734,-5.188195705413818
726,M261~b,0,0.2602279841701418,0.4707162533184035,-23.01218605041504,4.9180378913879395
727,|M317+M260|,1,0.782948432007983,-0.13566350127613916,-2.8449976444244385,-35.74915313720703
728,M080~b,0,-0.794344624931743,-0.3662600393194277,13.692544937133789,15.663938522338867
729,M017,2,0.5768005495966202,-0.0768123249137799,17.791339874267578,-33.28035354614258
730,M048~e,0,-0.030592420279981696,-0.5969987404957346,29.58812141418457,-9.385863304138184
731,M135,3,-0.47452144685684733,1.0488982269057125,-7.041091442108154,34.15471267700195
732,|M157+M111~f|,0,0.12221630197320345,-0.36045110342694986,14.10204029083252,-11.360340118408203
733,|M036+N30C+N39C|,0,-0.5210701710163677,-0.3224626052233834,13.263723373413086,16.807842254638672
734,M309~d,0,-1.0200036434830277,-0.5188225399608977,20.69485855102539,20.178661346435547
735,M247~d,0,-0.03197301221503074,0.6262092668502268,-22.06134605407715,14.837483406066895
736,M032~d,0,0.22372895435453766,-0.1086787433114222,19.657943725585938,-21.091585159301758
737,M057~i,0,0.49023540203824084,-0.35512955821071474,22.888978958129883,-24.25994300842285
738,M111~b,0,-0.379270714177453,-0.5013874130252967,11.15620231628418,10.10145092010498
739,M312,9,-1.0315973344794358,-0.6974908650696496,19.467863082885742,22.383251190185547
740,|X+M131|,1,0.1561015397383057,0.36267128732325005,-21.863998413085938,0.2848667502403259
741,M324~f,0,0.07219568821953805,0.1333103992691211,2.7475123405456543,-1.6730308532714844
742,M259~2,1,0.5040085739975837,0.09559790272772528,3.2916722297668457,-30.4179744720459
743,M050~m,0,0.14930667074646967,0.6828989151440491,-36.59782791137695,12.550535202026367
744,M367~a1,0,-0.3033236046095616,0.5458089833866919,-9.835589408874512,17.182117462158203
745,|M362+M247~g|,0,0.15038655582582441,0.061212772377702604,-5.175757884979248,-4.057919502258301
746,M302~s,0,0.4647110464814659,0.11022279672124335,-16.54214859008789,-27.02427864074707
747,X,0,0.08473593965856685,0.08296250854980657,-28.56332015991211,-15.090588569641113
748,M003,12,-1.8702470292056173,0.029039395135763563,6.686712741851807,35.06711959838867
749,M295~w,0,0.6996546314082517,-0.0907276063366369,-6.599888324737549,-32.8798713684082
750,M302~b,0,0.03797397274643838,-0.5129476458056048,30.095396041870117,-3.608999013900757
751,M311~g,0,-0.13299482181536293,0.3871051980056651,-14.057779312133789,19.202117919921875
752,M290~c,0,0.13802408512579553,0.6535519998792526,-29.856081008911133,3.1596171855926514
753,M057~a2,0,0.26362239643867447,0.18008541696708358,-7.913978099822998,-14.791465759277344
754,M319~c,0,-1.3107955467758725,0.28062999182347415,4.767401218414307,32.624698638916016
755,M203~e,0,0.04546029471106954,0.06092529408972569,-10.009210586547852,4.413985252380371
756,M346~b,0,-1.6776481253223612,0.8665052142882507,1.0562630891799927,37.31144332885742
757,M346~1,4,-0.5206904340600669,-0.4751715337186975,13.958440780639648,20.436389923095703
758,M242,4,0.15231668873551046,-0.5029717983241172,28.19754409790039,-19.040990829467773
759,M384~e,0,0.34791711859589763,-0.40657447603092595,9.139457702636719,-11.448112487792969
760,M292~d,0,0.3790384265038265,-0.3330327493899173,5.763669967651367,-12.377034187316895
761,M246~b,0,-0.9384391177938503,-0.5136592093893246,22.88886260986328,20.812997817993164
762,M136~r,0,-0.5628400381498443,-0.37970877378927487,11.270608901977539,19.498945236206055
763,M383~b,0,0.1437192772139318,0.21071265363744623,-3.3657524585723877,1.8173496723175049
764,|M127+M127|,1,0.4810287656594004,0.08053106506593409,0.28090453147888184,-23.907623291015625
765,M149~g,0,0.42142804794431843,0.040596547552399144,-0.8185123205184937,-13.812070846557617
766,M172,1,0.11230621971061254,0.5399461630079654,-32.179847717285156,8.643379211425781
767,M147~d,0,-1.1338877941447991,0.07675198375199048,9.314228057861328,27.412368774414062
768,M341~a,0,0.16280386242094064,0.35049849774876723,-15.214603424072266,2.995452642440796
769,M264~d,0,-1.1704717971583247,0.8719908306222878,-0.5005654692649841,33.97963333129883
770,M131~h,0,0.12754875105257002,0.8017614483773734,-30.493824005126953,15.831807136535645
771,M291~a,0,0.4943368603931265,0.06901680390291909,-10.189241409301758,-20.37991714477539
772,M253,1,0.7256454734399755,0.12896136937974192,-6.316333770751953,-25.224225997924805
773,M105~g,0,0.393494705394481,-0.04632808626907255,0.4784579575061798,-24.98365592956543
774,M252,3,-0.219184986477334,-0.49562775803338277,17.723636627197266,3.0745439529418945
775,M291~f,0,-0.004286124146272405,0.5350059374296421,-29.0460205078125,7.532463550567627
776,M461~qa,0,0.3900535396694875,0.10881405716977606,3.835481882095337,-16.06696891784668
777,M111,6,-0.3867028636713012,-1.1694886758997722,32.95926284790039,12.647638320922852
778,M379,10,-0.8105407640164577,-1.0542592151416121,15.633440017700195,24.03778839111328
779,M401,1,-0.14151233110618314,0.19618533580407752,-9.388198852539062,14.086377143859863
780,M111~f,0,0.25784100911803237,-0.3239005776676412,17.840959548950195,-9.176366806030273
781,M384~d1,0,0.36885257150654305,0.06142493775586654,3.4439029693603516,-22.616239547729492
782,M251~c3,0,0.4914221680938862,-0.16761829164382983,21.587902069091797,-26.919572830200195
783,M136~h,0,-0.09625103592700715,0.025567022556325633,-2.3961386680603027,12.17177963256836
784,M461~b,0,0.27879502890947044,-0.4347149497217732,29.43189811706543,-13.593903541564941
785,M357,4,0.017688398359834143,-0.5400365760811641,18.809680938720703,0.5265699625015259
786,M089,3,0.42982637710675886,-0.10508191402642368,0.2783634662628174,-26.847347259521484
787,|M260~1+N24|,0,-0.9367035417027735,1.7430541512992226,-3.918302536010742,38.385799407958984
788,M057~e,0,0.34909370500616865,-0.37818051585039625,27.56788444519043,-15.991024017333984
789,M139~a1,0,0.007761260221038301,1.0285822103401348,-31.212146759033203,16.91667938232422
790,M131~a,0,-0.06002126395365651,0.619291086170936,-18.089332580566406,9.198853492736816
791,|M325+M342|,2,-0.30081587508974217,0.41909606550127576,-25.18320655822754,16.739788055419922
792,M217~f,0,0.4270235970702268,-0.0864451969858803,-5.422527313232422,-18.501672744750977
793,M123~ca,0,-0.15334590958537933,-0.1398000797974007,5.391787528991699,11.444174766540527
794,M130~b,0,0.040640305695723494,1.143275283535277,-33.04997253417969,18.928035736083984
795,M356~b,0,0.00842688008082263,0.49254991864009734,-14.285497665405273,10.226532936096191
796,M452,1,0.24915020123545145,0.45085383403739865,-19.028400421142578,-0.2980893552303314
797,M044,12,-1.307061237906309,-1.426048823401009,25.500694274902344,23.8785457611084
798,|M305+M009|,6,0.08889710498053505,-0.6967921534057107,29.5274715423584,-11.805525779724121
799,M096~d,0,-0.7258966566592361,0.09253677018256071,3.834435224533081,21.5461368560791
800,M265~2,3,-0.15323836018583875,1.00567561940288,-30.070598602294922,21.08393096923828
801,M214~c,0,0.32718508901097154,-0.4562542845863395,23.091968536376953,-9.147421836853027
802,M248~d,0,0.19952413895968804,-0.09737904287226537,14.989511489868164,-4.3199896812438965
803,M123~b,0,-0.8026347926903049,-0.20385988396798296,7.786099910736084,19.17234992980957
804,|M029~l+N08A|,0,0.17026685225359556,-0.15852276851169747,17.84395980834961,-26.001432418823242
805,M073~b,0,-0.23714402192916675,-0.6816591458458027,33.1042594909668,-2.341463088989258
806,M358,1,0.11683381700990728,0.8691074957539136,-34.71681594848633,-1.9863014221191406
807,M139~a2,0,0.11238286489072152,0.18423437691813904,-5.691102981567383,0.9803324937820435
808,M221~c,0,-0.12515266962396257,1.0095119040787943,-29.30925178527832,24.08163833618164
809,M105,6,-1.274745133091479,0.17120345744083906,7.096228122711182,32.881248474121094
810,M324~c,0,0.06560328486906397,-0.5525462671106004,28.048439025878906,-7.185247421264648
811,M134~d,0,0.5394548444188698,0.0743497611243965,6.1625518798828125,-31.357288360595703
812,M252~r,0,0.21135487823639948,0.9025932296979622,-38.443790435791016,14.560477256774902
813,|M057+M291|,1,0.354808262635571,-0.10228138126557788,11.700048446655273,-15.003024101257324
814,M288~i,0,-0.9751824363864527,1.2709608449355776,-4.580925464630127,38.79487228393555
815,N54G,0,0.6733032630575682,0.02409156108705602,-7.775910377502441,-33.635108947753906
816,M374~a,0,-0.13023441334967967,0.19044293838523813,-3.7218778133392334,10.110857963562012
817,M074~g,0,0.621512541979527,-0.06429427331136313,1.9745274782180786,-29.12554168701172
818,M123,1,0.06576010026797705,0.3177429131135516,-9.041985511779785,5.025588512420654
819,|M054+M365+M054~i|,0,-0.12923840558455044,1.0488139108063894,-32.598541259765625,14.946467399597168
820,|M362+M099~b|,0,-0.6170524285409091,0.5918618628880548,-6.58307409286499,28.04715919494629
821,|M304+M342|,2,0.006581923683012005,0.07606849375013988,0.2580454349517822,0.028919938951730728
822,|M195+M038|,6,-0.3172238082980146,-1.1881711547005906,32.305816650390625,14.952763557434082
823,M220~m,0,0.017952943260620583,0.4890182822566812,-12.557535171508789,10.627299308776855
824,M249~h,0,0.5671895672768841,0.035298733257964975,-10.660310745239258,-34.42012023925781
825,M010~1,7,-0.5277136426615936,-0.89320576075582,16.72959327697754,20.5697021484375
826,M048~k,0,-0.5243413930067679,-1.5964980468064216,38.33409118652344,9.803887367248535
827,M320~m,0,0.29433039866497895,-0.1917123624890441,4.8642425537109375,-13.610753059387207
828,M315~a,0,0.6299710762066059,0.10687186428658449,-3.5672285556793213,-19.268491744995117
829,M076~c,0,-0.17604355996808946,-0.0474340561451126,2.6774799823760986,9.576892852783203
830,M384~d,0,-0.646984001045007,-1.4651193303712442,33.66933822631836,15.005143165588379
831,M510,2,-0.327925153701455,0.48022005778718546,-5.360203266143799,16.08856964111328
832,M223~a,0,0.034774190155866795,-0.05586579989063979,5.946003437042236,4.495924949645996
833,M098,4,-0.26276726817614815,-0.21690356300529332,2.6639230251312256,17.414506912231445
834,M373~b,0,0.006838122039522733,0.5428322838208217,-16.84368896484375,17.360179901123047
835,|M297+X|,2,0.3479813168362384,-0.27964001794435533,9.416080474853516,-17.283342361450195
836,M069~f,0,-0.5923467226631741,-0.4077970372546366,13.955434799194336,20.589195251464844
837,M145~g,0,0.4420968992623635,-0.06516232999004914,11.105443954467773,-21.994565963745117
838,M057~a4,0,0.21756360708474956,-0.34721811552482607,31.848310470581055,-12.677556037902832
839,|M175+M381|,2,0.10868887072366945,-0.5181076777521204,20.08659553527832,-7.784418106079102
840,|M305+M340|,1,0.3796723331854234,0.056217465679786104,-4.681260108947754,-27.03537940979004
841,M242~e,0,0.5524078704654671,-0.005280839008344998,-12.651450157165527,-19.149282455444336
842,M261~d1,0,0.055981887921287075,0.4309564125748731,-22.23003578186035,5.641110897064209
843,M010~3,2,-0.1383060656063318,0.617166690045262,-24.121910095214844,16.18739128112793
844,M289~b,0,0.14812231951775345,-0.16590939164809176,11.728510856628418,-4.581416130065918
845,M111~i,0,0.13990898304993873,-0.010952797478749093,3.9481799602508545,-5.270997524261475
846,M176~b,0,-0.1654984773062776,-0.0722179116067065,-0.7537739276885986,11.992318153381348
847,M417,2,0.07124914291622303,-0.08289005623012748,8.205611228942871,-3.2620790004730225
848,M295~wa,0,-0.009452612306481287,-0.12559894565361868,27.81497573852539,-11.72031307220459
849,M015,2,0.13298458552577785,0.20276072618763522,-1.6023147106170654,-13.426403999328613
850,|M036+N39C|,0,-0.5150391647946494,-0.28161209106458734,11.861865997314453,16.488279342651367
851,M240~a,0,0.36183108185881635,-0.14700087419411972,12.22781753540039,-19.35796356201172
852,M324~d,0,-0.6889214612301735,-0.26706805517206245,16.13553810119629,12.764731407165527
853,M126,6,0.30705918859544407,-0.34600582303416016,18.317340850830078,-11.49191951751709
854,M421,1,-0.02900506435667307,0.7539538124036519,-30.082468032836914,13.939791679382324
855,M228~b,0,-0.019438796051538934,0.011047288836792528,8.227779388427734,1.1010584831237793
856,M131~ia,0,0.7124410432080998,0.09054720278626838,3.0018417835235596,-35.8817024230957
857,M248~a,0,-0.07682379369385213,-0.8866200418535405,30.132556915283203,-2.2164621353149414
858,M367~e,0,-0.833883287670132,0.024402056207796813,5.542046070098877,23.474641799926758
859,M223~d,0,-0.14064555379548527,0.7052732662402224,-18.35120964050293,19.337244033813477
860,M289,1,0.33733251763448296,0.3687558119075304,-21.0631103515625,-20.639646530151367
861,|M278+M124|,1,0.10523097980561709,0.314514359660806,-16.25967025756836,-7.599310398101807
862,M115,1,0.3819042847232258,0.06972560783079644,-7.793151378631592,-10.85343074798584
863,|M351+M380~b|,0,0.45712643183190854,0.009859337188852272,11.078261375427246,-21.24554443359375
864,M149~d,0,0.14798584383011631,0.10811455027217674,-16.744169235229492,-5.811790466308594
865,|M157~a+M342|,0,0.4963479364655382,-0.14783544931856077,16.323789596557617,-15.272428512573242
866,|M305+M387~c|,0,0.1404597384899927,0.09145335753073408,1.5583118200302124,-6.387576580047607
867,|M157+M131|,4,-0.45930423056446734,-0.5098217592607881,12.162595748901367,13.279587745666504
868,M304~a,0,0.019171783405264244,-0.4339001897072167,14.744388580322266,-2.811408042907715
869,M278~ab,0,0.04462783243246359,1.1389046079239664,-25.92753028869629,19.67222785949707
870,M513,1,0.5865643981323928,0.12040102557041304,-11.910528182983398,-32.591190338134766
871,M365~c,0,0.016071011053473937,0.4137541960024638,-10.284306526184082,5.505307197570801
872,M158~h,0,-0.10586866012489654,-0.8331325130683527,33.99735641479492,11.033452987670898
873,M252~qa,0,0.18879630585474055,0.12664316663337702,-11.317182540893555,-6.18317174911499
874,M180,7,-0.6693059879103459,-0.9992205627858479,18.99242401123047,21.40673828125
875,M034~b,0,0.05493194457791791,0.7289099837388272,-20.399616241455078,4.682487964630127
876,M136~n,0,0.10348014847350764,0.09999418964314662,-3.1781716346740723,-4.934939861297607
877,M424,1,0.456479991909863,-0.034315682222191266,-22.659975051879883,-6.979423999786377
878,M131~g,0,0.1989164640492496,0.11921386775636392,-9.083471298217773,-5.593738555908203
879,|M362+M384~a|,0,0.10180950806572339,0.3618247865340002,-19.88875389099121,-2.0498504638671875
880,M321~c,0,-0.051847007623216985,0.29021285784862183,5.157297134399414,-0.7321093678474426
881,|M327+M365|,3,-0.09134480262844441,0.21446638913367522,-5.825294494628906,6.862210273742676
882,M030~a,0,0.578140261693461,0.15437597638718964,7.774468898773193,-27.9102783203125
883,|M036+N39B+M343~h|,0,0.0501662723282632,0.40949346180186413,-8.179893493652344,7.566627025604248
884,M056,11,-1.5933080890627396,-0.5240036692756131,18.558799743652344,28.62108039855957
885,M295~q,0,0.2359015941052145,-0.5837398968864252,29.231340408325195,-16.526084899902344
886,M255,2,0.056759074158647754,-0.3032800457743893,18.44523048400879,1.0330067873001099
887,M136~o,0,0.25305386855724576,0.04648927968640167,0.24367453157901764,-16.156240463256836
888,M325~d,0,-0.7505600468212319,-1.2393114027288525,32.62749481201172,15.803860664367676
889,M215,1,-0.14390856516027045,0.21211569833747512,-7.543518543243408,13.443076133728027
890,M006@g~2,0,-0.025766982255383382,0.32983941892251845,-17.013320922851562,0.8776279091835022
891,M041~d,0,0.18886383697618064,-0.25022836215477223,15.030780792236328,-13.81305980682373
892,M281~g,0,-0.08076502563768685,0.5651032153398573,-26.85914421081543,8.774439811706543
893,|M327+M324|,1,-0.01587517567480618,0.38704712126902696,-27.214628219604492,5.332709312438965
894,M384~c,0,0.019100669112413735,0.6329981077123268,-33.21453094482422,2.8866922855377197
895,|M260~a+M265|,0,0.49871380849342567,0.8192620379205243,-26.676076889038086,-10.521944999694824
896,N39C@b,0,0.5030938727397752,0.7779693353922186,-33.812252044677734,-6.210455417633057
897,M223~c,0,0.13350251913880778,0.09178006659368201,-12.140849113464355,0.5052878260612488
898,M290~d,0,0.19924108515398287,-0.05487854687249214,8.307074546813965,-14.397992134094238
899,M365~d,0,0.07641631811992104,1.0921873977825998,-34.90000534057617,19.613929748535156
900,M509,1,0.24102422947930754,0.23081844800155288,2.0685691833496094,-2.445167303085327
901,M033~a,0,0.6800634989230468,-0.153067694914554,13.124499320983887,-30.26879119873047
902,M038~a2,0,-0.8474744874814898,-0.5862128397904551,11.124898910522461,24.599185943603516
903,M150~a,0,-0.24569223099337473,1.7889817433109365,-33.14624786376953,25.92954444885254
904,M145~d,0,0.24821002247184956,0.08425358159478459,-9.512519836425781,-16.709510803222656
905,M038~f,0,0.2748034244132518,0.1348867903704134,1.4661612510681152,3.173377275466919
906,M122~5,2,-0.26656554541775956,1.0322498329680574,-25.445711135864258,28.18535614013672
907,M250~a,0,0.04293812170631383,-0.16818298345840602,25.546016693115234,-9.934114456176758
908,M039~h,0,0.3487212986032123,-0.04989205211953455,-2.673600912094116,-9.32896900177002
909,M146~e,0,0.6112518289110673,-0.0030490348768217736,12.309534072875977,-26.40380859375
910,M075~e,0,0.0008127262037575553,0.46618665029807643,-11.958136558532715,14.604522705078125
911,M207~d,0,-0.7974552547312052,0.8902182898104405,-6.904555797576904,29.774484634399414
912,|M153+M106|,3,-0.4252398737110025,-0.046258646511467084,1.9358677864074707,14.306259155273438
913,N91,0,0.18594155591285547,0.7093877935738516,-33.86147689819336,0.7898358106613159
914,M296~a,0,0.40409029711842415,0.059084881953236,-1.085174560546875,-23.177227020263672
915,M143~a,0,-0.010227913262041116,0.6548255072011084,-14.698955535888672,18.818464279174805
916,M072~a,0,-0.06446640309146852,0.04353654820404841,-5.04196310043335,-0.17087170481681824
917,M034,1,0.6136596943148046,0.1538776222160563,-8.692869186401367,-31.951387405395508
918,M381~e,0,0.21238379942377536,-0.0335981854749636,1.8986916542053223,4.72566032409668
919,M125~a,0,-0.3495095164587376,-0.6967129297100069,20.946937561035156,5.925351619720459
920,M323~i,0,-0.2385746392734584,-0.938690746994938,27.257970809936523,-2.5343093872070312
921,|M325+X|,2,-0.022260034342746798,0.015241365233969989,-3.096914768218994,9.709626197814941
922,M309~b,0,0.44579456737528306,-0.26595180975495536,8.646428108215332,-12.910399436950684
923,|M153+M377~e+M153|,0,-0.13563254668661792,0.019178773165250577,8.228763580322266,3.937617301940918
924,M261~a1,0,-0.6703315517325409,0.5155036028741965,-1.3333535194396973,18.829391479492188
925,M346~d,0,-0.7176402606668177,-0.5014260344419246,10.2824125289917,20.702516555786133
